Point ID,Easting,Northing,Elevation,H. Precision,V. Precision,PDOP,Sats,Datetime,Timestamp
nor2-2838,245620.479,5182553.906,90.18,0.012,0.02,1.434,17.0,2023-07-25 15:32:31,1690299151
nor2-2839,245619.913,5182552.513,90.201,0.012,0.02,1.434,17.0,2023-07-25 15:32:32,1690299152
nor2-2840,245619.366,5182551.141,90.223,0.012,0.019,1.434,17.0,2023-07-25 15:32:33,1690299153
nor2-2841,245618.805,5182549.756,90.2,0.012,0.02,1.434,17.0,2023-07-25 15:32:34,1690299154
nor2-2842,245618.264,5182548.404,90.186,0.013,0.02,1.434,16.0,2023-07-25 15:32:35,1690299155
nor2-2843,245617.723,5182547.074,90.174,0.013,0.02,1.434,17.0,2023-07-25 15:32:36,1690299156
nor2-2844,245617.169,5182545.777,90.157,0.013,0.02,1.352,17.0,2023-07-25 15:32:37,1690299157
nor2-2845,245616.646,5182544.475,90.127,0.014,0.022,1.352,17.0,2023-07-25 15:32:38,1690299158
nor2-2846,245616.141,5182543.239,90.094,0.014,0.022,1.434,17.0,2023-07-25 15:32:39,1690299159
nor2-2847,245615.744,5182542.059,90.095,0.018,0.028,1.434,16.0,2023-07-25 15:32:40,1690299160
nor2-2848,245615.486,5182540.888,90.081,0.018,0.03,1.434,16.0,2023-07-25 15:32:41,1690299161
nor2-2849,245615.291,5182539.61,90.052,0.038,0.062,1.434,14.0,2023-07-25 15:32:42,1690299162
nor2-2850,245615.14,5182538.343,89.98,0.021,0.033,1.627,14.0,2023-07-25 15:32:43,1690299163
nor2-2851,245615.044,5182537.134,90.002,0.023,0.035,1.627,15.0,2023-07-25 15:32:44,1690299164
nor2-2852,245614.913,5182536.023,90.035,0.018,0.028,1.488,16.0,2023-07-25 15:32:45,1690299165
nor2-2853,245614.801,5182534.723,90.043,0.018,0.029,1.614,15.0,2023-07-25 15:32:46,1690299166
nor2-2854,245614.821,5182533.555,90.063,0.02,0.033,1.488,15.0,2023-07-25 15:32:47,1690299167
nor2-2855,245615.082,5182532.343,90.08,0.021,0.035,1.488,15.0,2023-07-25 15:32:48,1690299168
nor2-2856,245615.596,5182531.229,90.135,0.026,0.043,1.614,14.0,2023-07-25 15:32:49,1690299169
nor2-2857,245616.229,5182530.133,90.094,0.033,0.057,1.614,14.0,2023-07-25 15:32:50,1690299170
nor2-2858,245616.991,5182529.162,90.122,0.022,0.035,2.031,13.0,2023-07-25 15:32:51,1690299171
nor2-2859,245617.862,5182528.204,90.182,0.035,0.061,1.683,13.0,2023-07-25 15:32:52,1690299172
nor2-2860,245618.637,5182527.269,90.078,0.025,0.038,1.722,13.0,2023-07-25 15:32:53,1690299173
nor2-2861,245619.326,5182526.504,90.193,0.031,0.053,1.722,13.0,2023-07-25 15:32:54,1690299174
nor2-2862,245620.107,5182525.542,90.191,0.038,0.063,1.722,13.0,2023-07-25 15:32:55,1690299175
nor2-2863,245623.548,5182521.026,90.14,0.03,0.041,2.032,13.0,2023-07-25 15:33:00,1690299180
nor2-2864,245624.179,5182520.261,90.181,0.03,0.042,1.705,13.0,2023-07-25 15:33:01,1690299181
nor2-2865,245624.798,5182519.464,90.174,0.032,0.052,1.705,12.0,2023-07-25 15:33:02,1690299182
nor2-2866,245625.353,5182518.728,90.149,0.032,0.05,1.915,13.0,2023-07-25 15:33:03,1690299183
nor2-2867,245625.986,5182517.898,90.15,0.03,0.05,1.915,13.0,2023-07-25 15:33:04,1690299184
nor2-2868,245626.664,5182517.046,90.25,0.027,0.041,2.921,14.0,2023-07-25 15:33:05,1690299185
nor2-2869,245627.35,5182516.169,90.275,0.025,0.037,2.921,15.0,2023-07-25 15:33:06,1690299186
nor2-2870,245628.02,5182515.258,90.256,0.031,0.046,1.682,14.0,2023-07-25 15:33:07,1690299187
nor2-2871,245628.633,5182514.302,90.163,0.035,0.061,1.682,13.0,2023-07-25 15:33:08,1690299188
nor2-2872,245629.217,5182513.352,90.139,0.041,0.069,1.682,13.0,2023-07-25 15:33:09,1690299189
nor2-2873,245630.373,5182498.419,90.412,0.029,0.045,2.088,10.0,2023-07-25 15:33:23,1690299203
nor2-2874,245629.978,5182497.392,90.376,0.041,0.067,2.088,9.0,2023-07-25 15:33:24,1690299204
nor2-2875,245629.709,5182496.339,90.411,0.035,0.059,2.002,9.0,2023-07-25 15:33:25,1690299205
nor2-2876,245629.535,5182495.032,90.474,0.033,0.055,2.002,12.0,2023-07-25 15:33:26,1690299206
nor2-2877,245629.422,5182493.867,90.502,0.027,0.047,1.912,12.0,2023-07-25 15:33:27,1690299207
nor2-2878,245629.382,5182492.482,90.497,0.023,0.041,1.912,12.0,2023-07-25 15:33:28,1690299208
nor2-2879,245629.474,5182491.094,90.51,0.021,0.037,2.325,13.0,2023-07-25 15:33:29,1690299209
nor2-2880,245629.648,5182489.793,90.517,0.024,0.041,2.325,12.0,2023-07-25 15:33:30,1690299210
nor2-2881,245629.82,5182488.993,90.527,0.023,0.039,2.376,13.0,2023-07-25 15:33:31,1690299211
nor2-2882,245629.796,5182489.042,90.52,0.021,0.037,2.376,14.0,2023-07-25 15:33:32,1690299212
nor2-2883,245629.791,5182489.031,90.515,0.021,0.036,1.954,14.0,2023-07-25 15:33:33,1690299213
nor2-2884,245629.791,5182489.035,90.527,0.021,0.034,1.954,14.0,2023-07-25 15:33:34,1690299214
nor2-2885,245629.802,5182489.032,90.536,0.022,0.038,1.954,14.0,2023-07-25 15:33:35,1690299215
nor2-2886,245629.795,5182489.033,90.521,0.023,0.038,1.954,13.0,2023-07-25 15:33:36,1690299216
nor2-2887,245629.799,5182489.032,90.52,0.022,0.038,2.324,14.0,2023-07-25 15:33:37,1690299217
nor2-2888,245629.795,5182489.027,90.515,0.022,0.038,2.324,14.0,2023-07-25 15:33:38,1690299218
nor2-2889,245629.793,5182489.026,90.52,0.023,0.039,1.953,14.0,2023-07-25 15:33:39,1690299219
nor2-2890,245629.796,5182489.013,90.534,0.022,0.039,1.953,14.0,2023-07-25 15:33:40,1690299220
nor2-2891,245629.91,5182488.515,90.53,0.025,0.043,1.953,14.0,2023-07-25 15:33:41,1690299221
nor2-2892,245630.092,5182487.913,90.509,0.031,0.053,1.953,13.0,2023-07-25 15:33:42,1690299222
nor2-2893,245630.374,5182486.86,90.423,0.032,0.052,2.323,13.0,2023-07-25 15:33:43,1690299223
nor2-2894,245630.7,5182486.028,90.463,0.034,0.055,2.323,12.0,2023-07-25 15:33:44,1690299224
nor2-2895,245631.094,5182485.106,90.488,0.032,0.051,2.322,13.0,2023-07-25 15:33:45,1690299225
nor2-2896,245631.428,5182484.571,90.425,0.04,0.064,2.322,13.0,2023-07-25 15:33:46,1690299226
nor2-2897,245631.387,5182484.583,90.419,0.027,0.046,2.199,13.0,2023-07-25 15:33:49,1690299229
nor2-2898,245631.384,5182484.581,90.424,0.028,0.047,2.146,14.0,2023-07-25 15:33:50,1690299230
nor2-2899,245631.39,5182484.577,90.421,0.026,0.045,2.146,13.0,2023-07-25 15:33:51,1690299231
nor2-2900,245631.542,5182484.306,90.428,0.025,0.041,2.146,13.0,2023-07-25 15:33:52,1690299232
nor2-2901,245631.713,5182483.997,90.42,0.025,0.042,2.146,13.0,2023-07-25 15:33:53,1690299233
nor2-2902,245631.702,5182484.019,90.412,0.026,0.043,2.146,13.0,2023-07-25 15:33:54,1690299234
nor2-2903,245631.703,5182484.028,90.419,0.024,0.038,2.199,13.0,2023-07-25 15:33:55,1690299235
nor2-2904,245631.704,5182484.023,90.416,0.023,0.038,2.199,13.0,2023-07-25 15:33:56,1690299236
nor2-2905,245631.702,5182484.02,90.41,0.024,0.039,2.199,13.0,2023-07-25 15:33:57,1690299237
nor2-2906,245631.701,5182484.021,90.413,0.024,0.039,2.199,14.0,2023-07-25 15:33:58,1690299238
nor2-2907,245631.703,5182484.023,90.42,0.024,0.04,1.937,15.0,2023-07-25 15:33:59,1690299239
nor2-2908,245631.705,5182484.022,90.414,0.024,0.04,1.937,15.0,2023-07-25 15:34:00,1690299240
nor2-2909,245631.704,5182484.023,90.419,0.025,0.04,1.937,15.0,2023-07-25 15:34:01,1690299241
nor2-2910,245631.702,5182484.016,90.419,0.025,0.041,1.937,16.0,2023-07-25 15:34:02,1690299242
nor2-2911,245631.703,5182484.021,90.418,0.025,0.041,1.744,16.0,2023-07-25 15:34:03,1690299243
nor2-2912,245631.703,5182484.019,90.419,0.025,0.041,1.9,15.0,2023-07-25 15:34:04,1690299244
nor2-2913,245631.708,5182484.0,90.424,0.024,0.038,1.9,15.0,2023-07-25 15:34:05,1690299245
nor2-2914,245631.957,5182483.598,90.508,0.026,0.04,1.744,15.0,2023-07-25 15:34:06,1690299246
nor2-2915,245632.513,5182482.681,90.598,0.026,0.04,1.9,15.0,2023-07-25 15:34:07,1690299247
nor2-2916,245633.266,5182481.427,90.597,0.027,0.042,1.9,14.0,2023-07-25 15:34:08,1690299248
nor2-2917,245634.0,5182480.381,90.596,0.029,0.044,1.96,13.0,2023-07-25 15:34:09,1690299249
nor2-2918,245634.639,5182479.545,90.607,0.034,0.051,1.96,12.0,2023-07-25 15:34:10,1690299250
nor2-2919,245635.411,5182478.583,90.605,0.029,0.043,2.365,12.0,2023-07-25 15:34:11,1690299251
nor2-2920,245636.13,5182477.805,90.584,0.031,0.047,2.365,14.0,2023-07-25 15:34:12,1690299252
nor2-2921,245636.928,5182476.969,90.571,0.029,0.049,2.317,13.0,2023-07-25 15:34:13,1690299253
nor2-2922,245637.375,5182476.421,90.544,0.031,0.053,1.951,13.0,2023-07-25 15:34:14,1690299254
nor2-2923,245637.521,5182476.244,90.539,0.031,0.054,2.147,13.0,2023-07-25 15:34:15,1690299255
nor2-2924,245637.528,5182476.237,90.533,0.028,0.05,2.147,13.0,2023-07-25 15:34:16,1690299256
nor2-2925,245637.527,5182476.246,90.544,0.026,0.045,2.147,14.0,2023-07-25 15:34:17,1690299257
nor2-2926,245637.527,5182476.246,90.548,0.023,0.041,2.147,14.0,2023-07-25 15:34:18,1690299258
nor2-2927,245637.528,5182476.246,90.556,0.022,0.039,2.147,14.0,2023-07-25 15:34:19,1690299259
nor2-2928,245637.61,5182476.148,90.561,0.022,0.039,2.147,15.0,2023-07-25 15:34:20,1690299260
nor2-2929,245637.84,5182475.871,90.567,0.022,0.041,1.9,14.0,2023-07-25 15:34:21,1690299261
nor2-2930,245638.074,5182475.623,90.572,0.022,0.041,1.9,14.0,2023-07-25 15:34:22,1690299262
nor2-2931,245638.302,5182475.361,90.57,0.022,0.04,2.147,14.0,2023-07-25 15:34:23,1690299263
nor2-2932,245638.344,5182475.299,90.582,0.022,0.04,2.147,14.0,2023-07-25 15:34:24,1690299264
nor2-2933,245638.349,5182475.29,90.576,0.022,0.039,2.147,14.0,2023-07-25 15:34:25,1690299265
nor2-2934,245638.348,5182475.291,90.577,0.022,0.039,2.147,15.0,2023-07-25 15:34:26,1690299266
nor2-2935,245638.346,5182475.288,90.573,0.023,0.041,1.9,14.0,2023-07-25 15:34:27,1690299267
nor2-2936,245638.343,5182475.286,90.573,0.023,0.04,1.9,15.0,2023-07-25 15:34:28,1690299268
nor2-2937,245638.347,5182475.291,90.572,0.023,0.041,1.933,15.0,2023-07-25 15:34:29,1690299269
nor2-2938,245638.35,5182475.29,90.573,0.023,0.041,1.933,15.0,2023-07-25 15:34:30,1690299270
nor2-2939,245638.348,5182475.293,90.569,0.023,0.041,1.933,15.0,2023-07-25 15:34:31,1690299271
nor2-2940,245638.347,5182475.291,90.574,0.023,0.041,1.933,15.0,2023-07-25 15:34:32,1690299272
nor2-2941,245638.347,5182475.29,90.565,0.023,0.041,1.932,14.0,2023-07-25 15:34:33,1690299273
nor2-2942,245638.343,5182475.291,90.573,0.023,0.041,1.932,14.0,2023-07-25 15:34:34,1690299274
nor2-2943,245638.806,5182474.725,90.572,0.024,0.042,2.147,14.0,2023-07-25 15:34:35,1690299275
nor2-2944,245639.534,5182473.769,90.547,0.027,0.047,2.147,14.0,2023-07-25 15:34:36,1690299276
nor2-2945,245640.225,5182472.608,90.56,0.026,0.045,2.147,14.0,2023-07-25 15:34:37,1690299277
nor2-2946,245640.978,5182471.294,90.54,0.025,0.043,2.147,14.0,2023-07-25 15:34:38,1690299278
nor2-2947,245641.662,5182470.0,90.553,0.027,0.045,2.147,14.0,2023-07-25 15:34:39,1690299279
nor2-2948,245642.353,5182468.725,90.551,0.038,0.063,2.147,14.0,2023-07-25 15:34:40,1690299280
nor2-2949,245643.058,5182467.445,90.583,0.04,0.068,2.147,14.0,2023-07-25 15:34:41,1690299281
nor2-2950,245653.074,5182454.63,90.578,0.039,0.06,2.359,11.0,2023-07-25 15:34:53,1690299293
nor2-2951,245653.808,5182453.563,90.568,0.037,0.054,2.359,10.0,2023-07-25 15:34:54,1690299294
nor2-2952,245654.532,5182452.562,90.581,0.035,0.05,2.409,11.0,2023-07-25 15:34:55,1690299295
nor2-2953,245655.219,5182451.591,90.546,0.031,0.044,2.409,11.0,2023-07-25 15:34:56,1690299296
nor2-2954,245655.785,5182450.824,90.523,0.024,0.039,2.409,10.0,2023-07-25 15:34:57,1690299297
nor2-2955,245656.535,5182449.843,90.533,0.022,0.036,2.409,10.0,2023-07-25 15:34:58,1690299298
nor2-2956,245657.218,5182448.893,90.532,0.02,0.032,2.407,12.0,2023-07-25 15:34:59,1690299299
nor2-2957,245657.975,5182447.815,90.537,0.021,0.039,2.407,12.0,2023-07-25 15:35:00,1690299300
nor2-2958,245658.749,5182446.852,90.536,0.02,0.034,2.358,12.0,2023-07-25 15:35:01,1690299301
nor2-2959,245659.485,5182445.937,90.545,0.022,0.033,2.358,12.0,2023-07-25 15:35:02,1690299302
nor2-2960,245660.268,5182445.028,90.539,0.021,0.031,2.202,11.0,2023-07-25 15:35:03,1690299303
nor2-2961,245661.117,5182444.031,90.549,0.022,0.032,2.202,11.0,2023-07-25 15:35:04,1690299304
nor2-2962,245661.965,5182443.128,90.571,0.025,0.035,2.202,10.0,2023-07-25 15:35:05,1690299305
nor2-2963,245662.772,5182442.252,90.574,0.024,0.032,2.202,11.0,2023-07-25 15:35:06,1690299306
nor2-2964,245663.61,5182441.388,90.59,0.022,0.03,2.368,11.0,2023-07-25 15:35:07,1690299307
nor2-2965,245664.456,5182440.451,90.572,0.022,0.03,2.368,12.0,2023-07-25 15:35:08,1690299308
nor2-2966,245665.292,5182439.476,90.599,0.021,0.034,2.407,12.0,2023-07-25 15:35:09,1690299309
nor2-2967,245666.173,5182438.617,90.637,0.024,0.037,2.407,12.0,2023-07-25 15:35:10,1690299310
nor2-2968,245666.931,5182437.899,90.615,0.032,0.051,2.181,11.0,2023-07-25 15:35:11,1690299311
nor2-2969,245667.603,5182437.117,90.614,0.031,0.049,2.181,11.0,2023-07-25 15:35:12,1690299312
nor2-2970,245671.511,5182432.827,90.554,0.039,0.071,1.945,14.0,2023-07-25 15:35:17,1690299317
nor2-2971,245672.361,5182432.032,90.582,0.032,0.048,1.945,13.0,2023-07-25 15:35:18,1690299318
nor2-2972,245673.153,5182431.327,90.547,0.029,0.045,1.945,12.0,2023-07-25 15:35:19,1690299319
nor2-2973,245673.897,5182430.608,90.534,0.028,0.043,1.945,12.0,2023-07-25 15:35:20,1690299320
nor2-2974,245674.695,5182429.753,90.503,0.025,0.038,2.2,12.0,2023-07-25 15:35:21,1690299321
nor2-2975,245675.475,5182428.876,90.503,0.025,0.038,2.2,13.0,2023-07-25 15:35:22,1690299322
nor2-2976,245676.281,5182427.943,90.453,0.023,0.034,1.937,13.0,2023-07-25 15:35:23,1690299323
nor2-2977,245676.96,5182427.086,90.502,0.024,0.035,1.937,13.0,2023-07-25 15:35:24,1690299324
nor2-2978,245677.601,5182426.257,90.52,0.023,0.034,1.936,14.0,2023-07-25 15:35:25,1690299325
nor2-2979,245678.304,5182425.376,90.5,0.024,0.036,1.936,14.0,2023-07-25 15:35:26,1690299326
nor2-2980,245678.944,5182424.568,90.524,0.021,0.034,1.936,14.0,2023-07-25 15:35:27,1690299327
nor2-2981,245679.571,5182423.791,90.534,0.026,0.041,1.936,14.0,2023-07-25 15:35:28,1690299328
nor2-2982,245680.177,5182423.006,90.566,0.022,0.037,1.898,14.0,2023-07-25 15:35:29,1690299329
nor2-2983,245680.79,5182422.14,90.548,0.023,0.039,1.898,14.0,2023-07-25 15:35:30,1690299330
nor2-2984,245681.362,5182421.35,90.541,0.025,0.043,1.898,14.0,2023-07-25 15:35:31,1690299331
nor2-2985,245681.923,5182420.602,90.566,0.031,0.054,1.898,14.0,2023-07-25 15:35:32,1690299332
nor2-2986,245682.473,5182419.782,90.541,0.024,0.036,1.898,15.0,2023-07-25 15:35:33,1690299333
nor2-2987,245682.99,5182418.954,90.533,0.025,0.036,1.898,14.0,2023-07-25 15:35:34,1690299334
nor2-2988,245683.578,5182418.086,90.519,0.026,0.037,1.898,13.0,2023-07-25 15:35:35,1690299335
nor2-2989,245684.309,5182417.141,90.522,0.036,0.052,1.898,13.0,2023-07-25 15:35:36,1690299336
nor2-2990,245685.12,5182416.281,90.52,0.033,0.047,1.936,13.0,2023-07-25 15:35:37,1690299337
nor2-2991,245685.949,5182415.37,90.539,0.032,0.046,1.936,13.0,2023-07-25 15:35:38,1690299338
nor2-2992,245686.762,5182414.46,90.531,0.033,0.047,1.935,13.0,2023-07-25 15:35:39,1690299339
nor2-2993,245687.586,5182413.536,90.558,0.03,0.043,1.935,13.0,2023-07-25 15:35:40,1690299340
nor2-2994,245688.376,5182412.594,90.569,0.03,0.042,1.935,13.0,2023-07-25 15:35:41,1690299341
nor2-2995,245689.16,5182411.567,90.558,0.028,0.04,1.935,15.0,2023-07-25 15:35:42,1690299342
nor2-2996,245689.849,5182410.633,90.565,0.026,0.038,1.898,15.0,2023-07-25 15:35:43,1690299343
nor2-2997,245690.586,5182409.722,90.612,0.028,0.039,1.898,15.0,2023-07-25 15:35:44,1690299344
nor2-2998,245691.201,5182408.881,90.61,0.027,0.042,1.898,13.0,2023-07-25 15:35:45,1690299345
nor2-2999,245691.996,5182407.899,90.626,0.033,0.049,1.898,12.0,2023-07-25 15:35:46,1690299346
nor2-3000,245692.812,5182406.919,90.6,0.027,0.04,1.959,12.0,2023-07-25 15:35:47,1690299347
nor2-3001,245693.644,5182405.98,90.601,0.037,0.06,1.959,11.0,2023-07-25 15:35:48,1690299348
nor2-3002,245695.335,5182403.961,90.597,0.029,0.039,2.399,12.0,2023-07-25 15:35:50,1690299350
nor2-3003,245696.062,5182402.988,90.586,0.028,0.037,2.0,12.0,2023-07-25 15:35:51,1690299351
nor2-3004,245696.722,5182402.087,90.589,0.027,0.034,2.0,13.0,2023-07-25 15:35:52,1690299352
nor2-3005,245697.42,5182401.249,90.58,0.022,0.036,1.959,12.0,2023-07-25 15:35:53,1690299353
nor2-3006,245698.202,5182400.267,90.564,0.021,0.034,1.959,13.0,2023-07-25 15:35:54,1690299354
nor2-3007,245698.917,5182399.381,90.556,0.02,0.032,2.149,14.0,2023-07-25 15:35:55,1690299355
nor2-3008,245699.644,5182398.515,90.558,0.021,0.033,2.149,14.0,2023-07-25 15:35:56,1690299356
nor2-3009,245700.398,5182397.59,90.547,0.019,0.03,2.149,14.0,2023-07-25 15:35:57,1690299357
nor2-3010,245701.167,5182396.673,90.517,0.02,0.031,2.149,14.0,2023-07-25 15:35:58,1690299358
nor2-3011,245701.857,5182395.816,90.532,0.02,0.033,2.149,14.0,2023-07-25 15:35:59,1690299359
nor2-3012,245702.689,5182394.893,90.529,0.019,0.031,2.149,14.0,2023-07-25 15:36:00,1690299360
nor2-3013,245703.486,5182394.091,90.53,0.02,0.032,2.149,15.0,2023-07-25 15:36:01,1690299361
nor2-3014,245704.267,5182393.221,90.569,0.02,0.033,2.149,15.0,2023-07-25 15:36:02,1690299362
nor2-3015,245705.036,5182392.255,90.53,0.023,0.037,1.692,15.0,2023-07-25 15:36:03,1690299363
nor2-3016,245705.739,5182391.357,90.567,0.02,0.031,1.692,15.0,2023-07-25 15:36:04,1690299364
nor2-3017,245706.481,5182390.355,90.513,0.018,0.027,1.693,15.0,2023-07-25 15:36:05,1690299365
nor2-3018,245707.094,5182389.409,90.523,0.018,0.028,1.693,15.0,2023-07-25 15:36:06,1690299366
nor2-3019,245707.864,5182388.41,90.543,0.019,0.03,1.693,15.0,2023-07-25 15:36:07,1690299367
nor2-3020,245708.636,5182387.504,90.562,0.021,0.033,1.693,16.0,2023-07-25 15:36:08,1690299368
nor2-3021,245709.401,5182386.723,90.557,0.021,0.032,1.624,16.0,2023-07-25 15:36:09,1690299369
nor2-3022,245710.063,5182386.027,90.568,0.019,0.029,1.624,16.0,2023-07-25 15:36:10,1690299370
nor2-3023,245710.803,5182385.34,90.622,0.02,0.03,1.625,16.0,2023-07-25 15:36:11,1690299371
nor2-3024,245711.64,5182384.526,90.623,0.019,0.027,1.625,16.0,2023-07-25 15:36:12,1690299372
nor2-3025,245712.419,5182383.706,90.632,0.017,0.024,1.625,15.0,2023-07-25 15:36:13,1690299373
nor2-3026,245713.13,5182382.957,90.673,0.018,0.024,1.625,16.0,2023-07-25 15:36:14,1690299374
nor2-3027,245713.876,5182382.156,90.662,0.02,0.027,1.625,15.0,2023-07-25 15:36:15,1690299375
nor2-3028,245714.627,5182381.352,90.668,0.019,0.026,1.625,14.0,2023-07-25 15:36:16,1690299376
nor2-3029,245715.288,5182380.58,90.647,0.017,0.024,1.715,14.0,2023-07-25 15:36:17,1690299377
nor2-3030,245716.028,5182379.84,90.64,0.019,0.025,1.715,14.0,2023-07-25 15:36:18,1690299378
nor2-3031,245716.837,5182379.237,90.639,0.021,0.028,1.715,14.0,2023-07-25 15:36:19,1690299379
nor2-3032,245717.67,5182378.688,90.631,0.024,0.027,1.715,14.0,2023-07-25 15:36:20,1690299380
nor2-3033,245718.589,5182378.305,90.625,0.033,0.027,1.692,13.0,2023-07-25 15:36:21,1690299381
nor2-3034,245719.749,5182378.048,90.611,0.028,0.025,1.692,14.0,2023-07-25 15:36:22,1690299382
nor2-3035,245720.816,5182377.889,90.615,0.019,0.025,1.645,15.0,2023-07-25 15:36:23,1690299383
nor2-3036,245721.881,5182377.807,90.595,0.017,0.022,1.645,17.0,2023-07-25 15:36:24,1690299384
nor2-3037,245723.065,5182377.779,90.561,0.018,0.026,1.447,17.0,2023-07-25 15:36:25,1690299385
nor2-3038,245724.238,5182377.776,90.513,0.018,0.027,1.447,17.0,2023-07-25 15:36:26,1690299386
nor2-3039,245725.489,5182377.73,90.464,0.019,0.03,1.367,16.0,2023-07-25 15:36:27,1690299387
nor2-3040,245726.587,5182377.712,90.445,0.019,0.029,1.367,16.0,2023-07-25 15:36:28,1690299388
nor2-3041,245727.695,5182377.698,90.424,0.018,0.028,1.558,15.0,2023-07-25 15:36:29,1690299389
nor2-3042,245728.832,5182377.84,90.396,0.026,0.039,1.558,16.0,2023-07-25 15:36:30,1690299390
nor2-3043,245730.014,5182378.14,90.375,0.039,0.06,1.326,15.0,2023-07-25 15:36:31,1690299391
nor2-3044,245731.184,5182378.5,90.397,0.035,0.053,1.326,14.0,2023-07-25 15:36:32,1690299392
nor2-3045,245732.073,5182378.984,90.409,0.038,0.055,1.474,12.0,2023-07-25 15:36:33,1690299393
nor2-3046,245732.901,5182379.575,90.417,0.033,0.048,1.474,14.0,2023-07-25 15:36:34,1690299394
nor2-3047,245733.56,5182380.239,90.563,0.023,0.032,1.474,15.0,2023-07-25 15:36:35,1690299395
nor2-3048,245734.017,5182381.088,90.676,0.019,0.027,1.474,15.0,2023-07-25 15:36:36,1690299396
nor2-3049,245734.372,5182382.102,90.663,0.02,0.028,1.608,16.0,2023-07-25 15:36:37,1690299397
nor2-3050,245734.404,5182383.116,90.68,0.023,0.035,1.608,15.0,2023-07-25 15:36:38,1690299398
nor2-3051,245734.19,5182383.965,90.655,0.019,0.03,1.411,16.0,2023-07-25 15:36:39,1690299399
nor2-3052,245733.771,5182384.722,90.646,0.02,0.031,1.411,16.0,2023-07-25 15:36:40,1690299400
nor2-3053,245733.184,5182385.454,90.642,0.023,0.034,1.487,16.0,2023-07-25 15:36:41,1690299401
nor2-3054,245732.537,5182386.082,90.606,0.02,0.031,1.487,17.0,2023-07-25 15:36:42,1690299402
nor2-3055,245731.786,5182386.8,90.606,0.021,0.034,1.367,16.0,2023-07-25 15:36:43,1690299403
nor2-3056,245730.942,5182387.682,90.605,0.022,0.036,1.367,16.0,2023-07-25 15:36:44,1690299404
nor2-3057,245730.169,5182388.534,90.595,0.02,0.031,1.368,16.0,2023-07-25 15:36:45,1690299405
nor2-3058,245729.488,5182389.303,90.605,0.019,0.03,1.368,15.0,2023-07-25 15:36:46,1690299406
nor2-3059,245728.833,5182390.05,90.592,0.018,0.029,1.502,14.0,2023-07-25 15:36:47,1690299407
nor2-3060,245728.115,5182390.9,90.592,0.018,0.029,1.502,14.0,2023-07-25 15:36:48,1690299408
nor2-3061,245727.422,5182391.716,90.57,0.019,0.031,1.45,14.0,2023-07-25 15:36:49,1690299409
nor2-3062,245726.801,5182392.467,90.574,0.021,0.034,1.45,16.0,2023-07-25 15:36:50,1690299410
nor2-3063,245726.404,5182392.939,90.574,0.018,0.029,1.319,19.0,2023-07-25 15:36:51,1690299411
nor2-3064,245726.404,5182392.937,90.591,0.017,0.027,1.319,19.0,2023-07-25 15:36:52,1690299412
nor2-3065,245726.408,5182392.924,90.579,0.015,0.023,1.319,19.0,2023-07-25 15:36:53,1690299413
nor2-3066,245726.406,5182392.927,90.577,0.015,0.024,1.319,19.0,2023-07-25 15:36:54,1690299414
nor2-3067,245726.411,5182392.926,90.578,0.015,0.024,1.319,19.0,2023-07-25 15:36:55,1690299415
nor2-3068,245726.413,5182392.928,90.564,0.015,0.024,1.319,19.0,2023-07-25 15:36:56,1690299416
nor2-3069,245726.415,5182392.927,90.572,0.015,0.024,1.319,19.0,2023-07-25 15:36:57,1690299417
nor2-3070,245726.415,5182392.922,90.577,0.014,0.022,1.319,19.0,2023-07-25 15:36:58,1690299418
nor2-3071,245726.416,5182392.916,90.569,0.013,0.022,1.32,19.0,2023-07-25 15:36:59,1690299419
nor2-3072,245726.413,5182392.923,90.568,0.013,0.022,1.32,19.0,2023-07-25 15:37:00,1690299420
nor2-3073,245726.411,5182392.921,90.577,0.014,0.022,1.32,19.0,2023-07-25 15:37:01,1690299421
nor2-3074,245726.414,5182392.921,90.573,0.013,0.022,1.32,19.0,2023-07-25 15:37:02,1690299422
nor2-3075,245726.413,5182392.92,90.576,0.014,0.022,1.32,19.0,2023-07-25 15:37:03,1690299423
nor2-3076,245726.41,5182392.916,90.583,0.014,0.022,1.32,19.0,2023-07-25 15:37:04,1690299424
nor2-3077,245726.002,5182393.421,90.569,0.015,0.024,1.32,19.0,2023-07-25 15:37:05,1690299425
nor2-3078,245725.363,5182394.173,90.557,0.014,0.024,1.32,19.0,2023-07-25 15:37:06,1690299426
nor2-3079,245724.651,5182395.044,90.558,0.014,0.024,1.32,19.0,2023-07-25 15:37:07,1690299427
nor2-3080,245723.891,5182395.978,90.565,0.014,0.023,1.32,19.0,2023-07-25 15:37:08,1690299428
nor2-3081,245723.158,5182396.911,90.548,0.014,0.023,1.321,19.0,2023-07-25 15:37:09,1690299429
nor2-3082,245722.466,5182397.829,90.559,0.014,0.023,1.321,19.0,2023-07-25 15:37:10,1690299430
nor2-3083,245721.716,5182398.867,90.559,0.015,0.024,1.321,19.0,2023-07-25 15:37:11,1690299431
nor2-3084,245720.861,5182400.061,90.548,0.014,0.024,1.321,19.0,2023-07-25 15:37:12,1690299432
nor2-3085,245719.953,5182401.247,90.535,0.014,0.023,1.321,19.0,2023-07-25 15:37:13,1690299433
nor2-3086,245719.049,5182402.397,90.548,0.015,0.025,1.321,19.0,2023-07-25 15:37:14,1690299434
